class,r,g,b
deep,47, 54, 170
whitewater,227, 23, 206
shallow,179, 148, 107
anthro,170, 53, 47
vegetation,47, 170, 88
mud,170, 139, 47
sand,160, 170, 47
submerged_sediment,132, 170, 47
gravel,24, 96, 116
boulder,79, 115, 115
wrack_peat,170, 47, 156
snow_ice,170, 47, 105
shell,132, 177, 180
